{'similarity': 'tversky', 'topK': 19, 'shrink': 58, 'tversky_alpha': 0.4887535976845104, 'tversky_beta': 4.914103478159176}
trialid,accuracy,similarity,topk,shrink,asymmetric_alpha,normalize,tversky_alpha,tversky_beta,normalize_avg_row,similarity_from_distance_mode
352,0.09828038317525062,euclidean,29,45,,True,,,True,exp
353,0.13579885034009934,tversky,65,39,,,0.3506201692497639,4.131120641574596,,
354,0.13946767006324892,tversky,20,53,,,0.5486619829210265,3.850842095920216,,
355,0.1102495977656796,tversky,40,52,,,0.5845317676404713,0.11012924261292101,,
356,0.1274500475375949,tversky,567,41,,,1.848541210838913,2.6251685178816455,,
357,0.13082272108897086,tversky,78,50,,,0.7226516930529616,3.7770362823064545,,
358,0.13907035005053883,tversky,17,45,,,0.5438810808242366,4.0131337224251356,,
359,0.1298194726113112,tversky,104,43,,,0.6596778628573516,4.019259415788501,,
360,0.08712866797609523,tversky,1,45,,,0.5640193307902778,4.168734571352623,,
361,0.13448776845607965,tversky,51,54,,,0.7763437499830523,3.931751659679804,,
362,0.1267074110940605,jaccard,31,37,,,,,,
363,0.13974277202436494,tversky,18,47,,,0.508601988213229,4.638567909664465,,
364,0.13469552135209112,tversky,64,46,,,0.4957158303121977,4.658144203402994,,
365,0.13877014649787583,tversky,18,48,,,0.3942472080706465,4.734055666958931,,
366,0.1370512095329532,tversky,40,50,,,0.5769261382487543,4.609208177986955,,
367,0.020373216136313096,asymmetric,1,33,1.9735208617843913,,,,,
368,0.1379455347154132,tversky,33,40,,,0.47688360138128866,4.496040791461835,,
369,0.13684228074854823,tversky,55,54,,,0.31781220268586047,4.074719643234566,,
370,0.13932291327188104,tversky,20,22,,,0.6588005422871708,4.391657282085957,,
371,0.1266339994616425,cosine,19,17,,,,,,
372,0.13763654205910864,tversky,45,26,,,0.6790502624204787,4.576597878497056,,
373,0.11794070133661388,tversky,461,43,,,0.5514699688424664,3.84460592194391,,
374,0.12502670597253082,dice,85,50,,,,,,
375,0.09662955934053435,tversky,1,23,,,3.235691703178256,4.402802666606996,,
376,0.12317482832977084,tversky,31,46,,,1.1168419942248202,0.7845531512355288,,
377,0.1282317899651437,tversky,121,56,,,0.8003126525833932,4.50844598919682,,
378,0.13504372483836957,tversky,66,36,,,0.6202580813249936,4.20274253595936,,
379,0.13535018573981114,tversky,21,8,,,0.36665113617920403,3.6947834277512333,,
380,0.13425594688523848,tversky,46,52,,,1.3648362131875234,3.9923477726912924,,
381,0.04191317830911864,euclidean,18,47,,False,,,False,lin
382,0.13805580320220615,tversky,34,42,,,0.42271640147496903,4.397845879328277,,
383,0.13500095027134085,tversky,63,57,,,0.6717284170296722,4.789247340685564,,
384,0.1273666820923664,tversky,15,50,,,4.6513136542226,4.273341870490093,,
385,0.13689611793289805,tversky,43,54,,,0.5311225669289403,4.13128958963725,,
386,0.13798214667131373,tversky,18,39,,,0.32735628664194055,4.610309233889586,,
387,0.13775615500565405,tversky,50,28,,,0.4553585559408887,4.074810203939682,,
388,0.13076146023456756,tversky,80,59,,,0.7595794467042154,3.8842367629449215,,
389,0.13741337650294838,tversky,32,43,,,0.21391709119144275,3.5598205278805497,,
390,0.09040783446818126,tversky,1,47,,,0.9899585504384789,4.493960985481607,,
391,0.12527048628697748,jaccard,21,53,,,,,,
392,0.13602939709931916,tversky,61,35,,,0.5643024990894069,4.672644108649408,,
393,0.11829149738237185,tversky,2,59,,,0.34425847882628824,1.915750068090149,,
394,0.1371967627336607,tversky,36,50,,,0.4543490224356631,4.352085561066875,,
395,0.10812269529425902,asymmetric,19,44,0.7726968885549956,,,,,
396,0.07624575043270669,tversky,1,4,,,0.6253423887137359,4.2125585908847585,,
397,0.12269649643806212,cosine,48,57,,,,,,
398,0.13535201160475072,tversky,33,48,,,1.2346114575559965,3.9715449271030123,,
399,0.12596089302333913,tversky,74,14,,,4.106837402271231,3.8041376382242085,,
400,0.12442148763730898,dice,18,53,,,,,,
401,0.13503590182307545,tversky,53,39,,,0.09465374674953614,4.308497104980863,,
402,0.1375422842277304,tversky,33,45,,,0.2851583912383999,4.427158015515969,,
403,0.13157962877700072,tversky,97,31,,,0.515602313883084,4.140205458456199,,
404,0.09224563618178429,tversky,1,55,,,1.3877870162161658,4.834980980869945,,
405,0.13672146828480417,tversky,43,62,,,0.3973117270171568,4.557092544859283,,
406,0.11991548959910546,tversky,671,50,,,0.8744905683505286,4.225722917486863,,
407,0.13900875390481357,tversky,22,21,,,0.6615647549353291,4.020889315431107,,
408,0.1379418250994749,tversky,18,20,,,0.6918361690164936,3.193726618276334,,
409,0.13257484929309324,tversky,66,18,,,1.6736707242704623,4.029850091209885,,
410,0.13659321275523234,tversky,36,11,,,0.7282406996062024,4.708503430027648,,
411,0.028425034232245565,euclidean,1,20,,False,,,False,log
412,0.1351736030202073,tversky,53,28,,,0.8038727521830515,3.8758191451956727,,
413,0.13906673234521158,tversky,19,41,,,0.6041456511277865,3.710379407191474,,
414,0.13826610075194973,tversky,32,43,,,0.6410230467366649,3.750799202664406,,
415,0.13211103367981453,tversky,73,52,,,1.5957048604316264,3.7461685426786815,,
416,0.13945616843188305,tversky,18,47,,,0.5821918379325428,3.636552150569062,,
417,0.1206013425588856,tversky,313,47,,,0.6025285492982263,3.515736059544427,,
418,0.13429783891264505,tversky,51,46,,,0.9226259820197737,3.863899612087062,,
419,0.13780850652274473,tversky,18,57,,,1.061659176240671,3.6848281736913795,,
420,0.09873002236525705,jaccard,1,22,,,,,,
421,0.13669880117028047,tversky,37,42,,,0.7472050284366235,3.6186488742399496,,
422,0.13129723374192057,tversky,60,49,,,2.04446745347927,3.6339088647416897,,
423,0.04998651526150128,asymmetric,25,33,1.6437256150398938,,,,,
424,0.13623903916605712,tversky,44,40,,,0.5880706376650618,3.3467228466612555,,
425,0.13328407774955414,tversky,23,53,,,0.009751533625124598,3.9478562666257275,,
426,0.12539125353952774,cosine,78,46,,,,,,
427,0.13744372444261516,tversky,36,36,,,0.5381070998970892,3.5216778854975455,,
428,0.138729288976891,tversky,17,60,,,0.8036054746715412,3.812635689739632,,
429,0.12007455763069828,dice,56,161,,,,,,
430,0.1389147886662491,tversky,16,51,,,0.6770192524915924,3.6792513954139485,,
431,0.13189078241386026,tversky,94,55,,,0.17140263173117037,4.010558924466902,,
432,0.08340170498824752,tversky,1,44,,,0.33445373856009986,3.8599790259235656,,
433,0.13643829189242154,tversky,38,60,,,0.529968124760112,4.086271693669552,,
434,0.07401837841869591,tversky,1,25,,,0.2721739339781236,4.440722503258695,,
435,0.13240359559555448,tversky,65,49,,,0.6409649553175152,2.973004862439582,,
436,0.13743881017288975,tversky,32,15,,,0.3965120003464826,3.927361865124543,,
437,0.13617191556815825,tversky,47,42,,,0.5204333149158625,3.3164147853617623,,
438,0.06532402889575116,euclidean,494,56,,True,,,True,log
439,0.12866838598438796,tversky,161,63,,,0.1982509116272352,4.364363903164904,,
440,0.13436565844970538,tversky,26,48,,,1.7719292010032732,3.5626002702458432,,
441,0.13846452719533234,tversky,18,39,,,1.2673702034287322,3.729468391074821,,
442,0.09125610812185407,tversky,1,52,,,1.1434888994193166,4.529641652630454,,
443,0.13390544549332267,tversky,49,46,,,1.4847930309949546,4.6623255694296475,,
444,0.1336904497686969,tversky,21,200,,,0.45517066939327433,4.0844051039731735,,
445,0.13222494410512362,tversky,67,75,,,0.8662791957233924,4.302381873553987,,
446,0.1313926458319986,tversky,38,59,,,2.0724117408417317,3.9800991933966947,,
447,0.12518085893360362,jaccard,87,65,,,,,,
448,0.13929220932660405,tversky,19,35,,,0.3593188492056602,3.7795303287166018,,
449,0.13792716817414682,tversky,52,33,,,0.3136289282312266,3.672882974874396,,
450,0.09039471347534975,tversky,1,31,,,0.6992263814833897,3.0876732304170647,,
451,0.13668443596044227,tversky,26,24,,,0.24188405060655965,3.7954974695728425,,
452,0.13561622646274,tversky,38,39,,,0.09195492886073706,3.416720349534846,,
453,0.12489241258959308,cosine,18,37,,,,,,
454,0.09591334424439814,asymmetric,61,45,0.9909684605865257,,,,,
455,0.1317673170303895,tversky,36,28,,,1.9579907730138935,3.510528651524983,,
456,0.09448655588978322,tversky,1,42,,,0.5937071829081362,1.4460783393223438,,
457,0.125965293354282,dice,18,42,,,,,,
458,0.13142746407802822,tversky,76,50,,,1.446001116906078,3.7841715429174756,,
459,0.13742159324139075,tversky,52,54,,,0.35653070584377655,4.795195119160807,,
460,0.13724620287254485,tversky,33,46,,,0.5124376811267579,3.632295858493119,,
461,0.13878981911583124,tversky,18,37,,,0.3970977249098636,4.440362165367718,,
462,0.12969572817141348,tversky,111,50,,,0.8091587185136708,4.5851426080952535,,
463,0.1356001345108099,tversky,47,34,,,0.9993619159031986,3.9315062223474277,,
464,0.13950549446264965,tversky,18,56,,,0.5863040385544543,4.912953970530783,,
465,0.08742606210217428,tversky,1,57,,,0.6769035988216578,4.928498070062128,,
466,0.060720304011519254,euclidean,791,55,,True,,,False,exp
467,0.13763401692960991,tversky,34,51,,,0.5879185241212741,4.7846377953098305,,
468,0.13374228616775913,tversky,67,44,,,0.7477108544312129,4.213114464899543,,
469,0.13922610319021475,tversky,20,61,,,0.5235339611783243,4.870789662662323,,
470,0.13955769696646944,tversky,18,58,,,0.5650478489844798,4.947124366412897,,
471,0.1367846215265158,tversky,53,60,,,0.5140371761776211,4.956935643338346,,
472,0.09690923996572008,tversky,1,61,,,2.8134951914308113,4.943329521153049,,
473,0.13702948860257233,tversky,38,56,,,0.5760544720520181,4.983429640927318,,
474,0.13977692436101868,tversky,19,58,,,0.4887535976845104,4.914103478159176,,
475,0.1323568521977591,tversky,86,61,,,2.2499901824191157,4.897210930976923,,
476,0.12571811195034344,jaccard,45,58,,,,,,
477,0.13806481445640148,tversky,21,54,,,1.6638877826129401,4.888065157733284,,
478,0.08504358616727359,tversky,1,63,,,0.479920449357157,4.993915011972119,,
479,0.13537601182924777,tversky,61,57,,,0.46373257714433325,4.796657037845838,,
480,0.05779092003216447,asymmetric,32,53,1.8573976471159115,,,,,
481,0.13760512237458702,tversky,16,62,,,0.28552872933437756,4.8416795258318075,,
482,0.13483121190873934,tversky,43,59,,,1.3486089923754416,4.862561741195601,,
483,0.12031565096603557,tversky,263,65,,,0.4292980390409897,4.798164435607629,,
484,0.13670246768832084,tversky,19,52,,,0.1710998563612308,4.7123771433344945,,
485,0.12522926373178486,cosine,65,57,,,,,,
486,0.1249059288989693,dice,39,48,,,,,,
487,0.1381658446943098,tversky,15,54,,,0.343430570457229,4.911966010489742,,
488,0.13312117132350804,tversky,54,64,,,1.856162768342104,4.888094372658487,,
489,0.11369337507276939,tversky,890,59,,,0.5380910254166409,4.71903398129396,,
490,0.08949603439617741,tversky,1,51,,,0.9316804296521118,4.7923189535030435,,
491,0.12268573468341577,tversky,216,67,,,0.7238255536611712,4.96942159985369,,
492,0.1379711221334892,tversky,32,48,,,0.3771233962109737,4.84447605977862,,
493,0.13197698420151283,tversky,79,55,,,0.5985330018932169,4.650191250116266,,
494,0.13698530437496073,tversky,17,62,,,0.23536328476655377,4.70845406991263,,
495,0.1303404483000013,tversky,38,49,,,1.5820735782612285,2.601169408354461,,
496,0.028425034232245565,euclidean,1,55,,False,,,True,lin
497,0.13074634897778975,tversky,55,59,,,3.2447742534917445,4.532308454034035,,
498,0.1384091292955595,tversky,30,45,,,0.45563664795026654,4.372411458363105,,
499,0.13955873499318572,tversky,19,68,,,0.5101537163854459,4.98529770381163,,
