Trial,SLIM_w_group_0,RP3b_w_group_0,ItemKNN_w_group_0,SLIM_w_group_1,RP3b_w_group_1,ItemKNN_w_group_1,SLIM_w_group_2,RP3b_w_group_2,ItemKNN_w_group_2,SLIM_w_group_3,RP3b_w_group_3,ItemKNN_w_group_3,SLIM_w_group_4,RP3b_w_group_4,ItemKNN_w_group_4,SLIM_w_group_5,RP3b_w_group_5,ItemKNN_w_group_5,SLIM_w_group_6,RP3b_w_group_6,ItemKNN_w_group_6,SLIM_w_group_7,RP3b_w_group_7,ItemKNN_w_group_7,SLIM_w_group_8,RP3b_w_group_8,ItemKNN_w_group_8,SLIM_w_group_9,RP3b_w_group_9,ItemKNN_w_group_9,Accuracy_val,Accuracy_test
232,0.5373916294747433,0.3230176138123485,0.13959075671290824,0.007672692970019271,0.19592331661459922,0.7964039904153815,0.37201495368011,0.17234255265459492,0.4556424936652951,0.12806952389910328,0.261618121937846,0.6103123541630507,0.25943313457205064,0.35772654549251665,0.3828403199354327,0.4971499190270266,0.24148443918019402,0.26136564179277944,0.33110199336783125,0.2938787690264002,0.3750192376057685,0.44390592527341755,0.21689439470663768,0.3391996800199447,0.6097080803288832,0.2653288223990057,0.12496309727211122,0.5121558703806397,0.3358419909143003,0.15200213870506013,0.07894177970633265,0.0980397703071394
233,0.5392722198282421,0.32940306645907164,0.13132471371268625,0.0040124003931132565,0.19336333312906695,0.8026242664778198,0.3804315145416706,0.16458772147408943,0.45498076398424003,0.13045717753223485,0.26308128904935096,0.6064615334184142,0.22083853414531743,0.35738389513497415,0.42177757071970845,0.49255091502955745,0.24076870074536094,0.2666803842250815,0.3384364304429036,0.2842985990495295,0.3772649705075669,0.4534157968694576,0.21534158431526879,0.3312426188152736,0.4785167643709497,0.35603579064149526,0.16544744498755493,0.5122382786406796,0.3474331953292957,0.14032852603002471,0.07886303301401665,0.09812264800824817
234,0.5377034302321945,0.3441652153792686,0.11813135438853692,0.004038521704616151,0.19800496159147044,0.7979565167039134,0.37625896337124337,0.16609109394548865,0.457649942683268,0.12083660537882315,0.24711579740133455,0.6320475972198424,0.22793246908896012,0.3385958873820992,0.43347164352894063,0.48514514530632585,0.2607411239221708,0.2541137307715033,0.3365244965144395,0.2857703591902973,0.3777051442952633,0.4518430457348746,0.2187827022404682,0.3293742520246571,0.626671893125717,0.2474912153701277,0.12583689150415533,0.5284071319861215,0.3183125422561978,0.15328032575768052,0.07886103694358294,0.09806545266760477
235,0.5547055113223981,0.32082449999519397,0.12446998868240791,0.00545070821443211,0.2036224495804275,0.7909268422051403,0.36070798272948945,0.18366615300294253,0.45562586426756796,0.13193254317336336,0.26704803776999847,0.6010194190566382,0.2135870921977223,0.36569256958811,0.4207203382141679,0.5056906421020296,0.23661440225006597,0.2576949556479044,0.336207470278316,0.2894134689004042,0.37437906082127986,0.44542044423672245,0.21351198420584305,0.34106757155743445,0.4935364208716575,0.3451055325837926,0.16135804654455002,0.5142084960289115,0.3532323967908903,0.13255910718019817,0.07892746223327522,0.09809965553196748
236,0.517388376756889,0.33408394080640197,0.14852768243670894,0.004533244212802767,0.21394204001485853,0.7815247157723386,0.35354020045082735,0.17946067944341,0.4669991201057627,0.13967676945025584,0.2669244967264446,0.5933987338232997,0.22033310050302163,0.3532832906958966,0.4263836088010817,0.504204066876647,0.2487146005910019,0.247081332532351,0.32441566746084105,0.28686390958634006,0.38872042295281894,0.4451876952546583,0.21111301017862813,0.34369929456671355,0.4635577805312878,0.368651726649619,0.1677904928190932,0.5124979683014438,0.3466665404771987,0.14083549122135752,0.07899917651033192,0.09808733090551171
237,0.561574534651557,0.29726290826035545,0.14116255708808748,0.01137917721445769,0.2106403815299944,0.7779804412555479,0.3265993699082235,0.18624180807839114,0.48715882201338545,0.13878330221784435,0.25156681625887045,0.6096498815232851,0.20061698035870548,0.3445713985587411,0.4548116210825536,0.5151113174499535,0.2403254294321769,0.24456325311786964,0.3239256971360108,0.3220935708522275,0.3539807320117616,0.43380226022333634,0.2135214733426365,0.3526762664340271,0.45691418263038147,0.37895254900887265,0.16413326836074588,0.5183936501581199,0.3418682736425017,0.13973807619937856,0.07888245667386391,0.09810859092368655
238,0.5306276930746617,0.31810681676451547,0.15126549016082275,0.009357453527641746,0.21472003397373363,0.7759225124986247,0.34311197170315705,0.17974876208249807,0.4771392662143449,0.14512724175598968,0.2272428176013176,0.6276299406426927,0.20823275819360232,0.3389360375720562,0.4528312042343416,0.526654105502884,0.24232236103416788,0.23102353346294813,0.3279658489249257,0.29318247333123776,0.3788516777438366,0.43505688595875486,0.211861742488214,0.35308137155303115,0.43985917575929595,0.385795096394139,0.17434572784656502,0.5141851198513694,0.34764951621577705,0.13816536393285356,0.07884352450047112,0.09807553312907412
239,0.5475790292569713,0.30969459600958327,0.1427263747334454,0.0008907470484931083,0.20992986517909457,0.7891793877724123,0.32479038936351934,0.20004097163182666,0.47516863900465395,0.136857637243149,0.2521019990588018,0.6110403636980491,0.19649082784787056,0.3801699262324441,0.4233392459196853,0.4843812332109878,0.27160135407590874,0.24401741271310337,0.3188067505763939,0.31242706215006033,0.3687661872735458,0.48316700917351274,0.2297814234196778,0.2870515674068095,0.6222658977296569,0.26773965020015095,0.10999445207019194,0.5425129200755471,0.30640584610507937,0.15108123381937352,0.07883836876136599,0.09816413836714015
240,0.5942268722889197,0.2959511118281564,0.10982201588292392,0.008829074919041936,0.1618702837878332,0.8293006412931249,0.3482262920842559,0.17453650335202006,0.47723720456372415,0.13585385012488577,0.27136180851128405,0.5927843413638302,0.1987080673582003,0.3912227730996395,0.41006915954216033,0.5155557260353436,0.2531038503719184,0.2313404235927379,0.37693167510395664,0.27723877589291873,0.3458295490031247,0.44548691224977194,0.2049936422281559,0.3495194455220723,0.4897253881256929,0.34819339368381963,0.16208121819048746,0.5251893019592511,0.3362358934726628,0.13857480456808619,0.07900672290380104,0.09821755389929009
241,0.5814345581376954,0.31482839935909734,0.10373704250320726,0.011714287107927872,0.17019743991347658,0.8180882729785955,0.34968168212295264,0.17654402517183965,0.47377429270520766,0.14099747461984846,0.2764106777279078,0.5825918476522438,0.19684717665637563,0.39144163327721815,0.41171119006640633,0.5109119737163614,0.2577066946960264,0.23138133158761204,0.37797351700363835,0.274965466822071,0.34706101617429064,0.44392458616475255,0.21149732589816297,0.34457808793708444,0.49273101121356416,0.3444148582045588,0.16285413058187712,0.5241567269067362,0.3376653758162082,0.1381778972770555,0.07899930122349957,0.09820675625297791
242,0.5723604764471505,0.3199151350280156,0.10772438852483385,0.009200085927282496,0.1716532419182286,0.8191466721544889,0.34433100221412816,0.17355813519456276,0.4821108625913091,0.1435356306048006,0.25656200990579275,0.5999023594894067,0.19631030420415613,0.39843741749478484,0.405252278301059,0.5146107272951685,0.2587108954292531,0.2266783772755785,0.38238751582327585,0.28596744320534556,0.33164504097137865,0.4407915927661357,0.2094123030394378,0.3497961041944265,0.4761245513546231,0.35741608393910385,0.16645936470627312,0.509627953371915,0.34754974364264535,0.14282230298543966,0.07897934945830462,0.09810177611071061
243,0.5869226981451134,0.3118675959383392,0.1012097059165474,0.008551452553862679,0.17801093118720895,0.8134376162589284,0.33857733399025775,0.16474990206872067,0.4966727639410216,0.1392874700118748,0.24904572589929017,0.6116668040888351,0.19199797668165525,0.39268745896142326,0.41531456435692155,0.5167491392483329,0.2556310907737234,0.22761976997794367,0.38169051462974096,0.27495360769131605,0.34335587767894304,0.4428765023822126,0.20733928945936816,0.3497842081584193,0.4864106509596263,0.3454960674257174,0.16809328161465636,0.5009804047391767,0.35490989697562003,0.14410969828520326,0.07892605761911285,0.09808302867425389
244,0.5622517884801845,0.32911604680178524,0.1086321647180302,0.009114861778642354,0.19997014440811572,0.790914993813242,0.34721691756847706,0.16666864801959747,0.4861144344119255,0.13639113939871966,0.24738849461060863,0.6162203659906716,0.1934381400472089,0.40669426888740157,0.3998675910653894,0.5086518200733555,0.26448923587512396,0.22685894405152043,0.3973382860311282,0.2663602012259971,0.33630151274287473,0.4384400291030008,0.21427512555340536,0.34728484534359383,0.48743824082204384,0.3427983255225986,0.16976343365535757,0.5227388693422623,0.3425505117378127,0.13471061891992497,0.07893613276334763,0.09801638370533453
245,0.5678853425792756,0.336959561464469,0.09515509595625544,0.008639240531534084,0.19971885872234044,0.7916419007461255,0.34152415535451847,0.16184389797292226,0.4966319466725593,0.13480745487219956,0.24356570994808205,0.6216268351797185,0.16225056162263576,0.4107553600468488,0.42699407833051545,0.5045841707139946,0.2597312891898956,0.2356845400961098,0.3891783597486403,0.2751965668640991,0.3356250733872607,0.43980635922064976,0.2113793470508063,0.348814293728544,0.4945034181814334,0.33642739021149326,0.1690691916070733,0.5125101110133888,0.3472060676620728,0.14028382132453845,0.07889393462903656,0.09803589857477134
246,0.5674552975517754,0.3333046516173067,0.09924005083091776,0.0069511811341470674,0.17738408810610606,0.8156647307597469,0.3471332361549459,0.16664648065484625,0.48622028319020794,0.13145464683753605,0.22972699767323151,0.6388183554892325,0.1559583611017359,0.4148112974838013,0.4292303414144627,0.5027586173487395,0.2683442562792592,0.2288971263720014,0.3905017012797879,0.28156767700836305,0.32793062171184906,0.43308790191140834,0.22424577110025598,0.34266632698833566,0.5250252757754739,0.3088341636080064,0.16614056061651974,0.5219371576585295,0.3359903262029547,0.14207251613851576,0.07888859042780302,0.09794824845577992
247,0.5637758212834101,0.3463011138547112,0.0899230648618788,0.005471666518697598,0.1758865536500851,0.8186417798312172,0.34268451452676935,0.16247736466694684,0.4948381208062838,0.13185170661771967,0.22498486831828568,0.6431634250639947,0.16317314804906347,0.4130938376104917,0.42373301434044497,0.4960022858459071,0.2776695148725778,0.22632819928151518,0.40153667452304853,0.27782632009553093,0.32063700538142054,0.4281112705689615,0.23025727643637214,0.3416314529946663,0.6264480155030602,0.24756367219304484,0.12598831230389496,0.518654887244737,0.3386213391249112,0.1427237736303519,0.07882434831363856,0.09794488400730335
248,0.5739688621706386,0.3158451887239594,0.110185949105402,0.01116341598467239,0.1884170175700832,0.8004195664452444,0.34068656783811213,0.1642776823955755,0.49503574976631237,0.1186731294391856,0.2531253627269252,0.6282015078338892,0.19928473883332765,0.3865003028798858,0.41421495828678667,0.5068407467551023,0.26608059174855014,0.2270786614963476,0.397393949134482,0.2648921156877306,0.3377139351777875,0.43821207019257946,0.21850769101754025,0.34328023878988023,0.49168219305599165,0.33538215526000675,0.17293565168400152,0.5185750975588923,0.34181737997093853,0.13960752247016922,0.07892362782870856,0.09804601500743931
249,0.5649848206775713,0.32307913177528086,0.1119360475471478,5.636190769323373e-06,0.1929194539039329,0.8070749099052977,0.3435143577671106,0.15533287510975025,0.5011527671231392,0.11840633316447016,0.2474922886100551,0.6341013782254747,0.19346286744441585,0.3917937121147743,0.41474342044080975,0.5140211718931774,0.26025806940626495,0.22572075870055752,0.3925611589803079,0.26751749546188347,0.3399213455578086,0.44346718921381323,0.21271398361338764,0.34381882717279916,0.4809220289037415,0.3455841145025312,0.17349385659372732,0.5223179859947916,0.34588288804760225,0.1317991259576061,0.07895707906582787,0.09791274728469791
